size,Triton,Torch
4096.0,14.0,14.1
8192.0,25.0,24.8
16384.0,52.1,51.2
32768.0,91.7,91.0
65536.0,157.5,151.7
131072.0,234.1,234.1
262144.0,290.8,290.0
524288.0,329.3,311.6
1048576.0,364.4,361.4
2097152.0,384.9,384.0
4194304.0,396.4,395.7
8388608.0,400.0,400.4
16777216.0,401.5,402.4
33554432.0,399.7,401.3
67108864.0,399.1,400.9
134217728.0,401.4,373.6
